"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale, ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","90"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","26","15","780","85","17","0.8","0.12","220.344","24.624","174.669","168.865"
"2","26","16","654","62","15","0.8","0.12","41.383","16.522","38.439","33.335"
"2","26","17","136","29","13","1","0.12","22.482","13.746","17.488","12.492"
"2","26","18","0","0","12","1.1","0.12","0","12","0","0"
"2","26","19","0","0","12","1","0.12","0","12","0","0"
"2","26","20","0","0","12","0.9","0.12","0","12","0","0"
"2","26","21","0","0","12","0.8","0.12","0","12","0","0"
"2","26","22","0","0","11","0.7","0.12","0","11","0","0"
"2","26","23","0","0","11","0.7","0.12","0","11","0","0"
"2","27","0","0","0","11","0.7","0.12","0","11","0","0"
"2","27","1","0","0","11","0.7","0.12","0","11","0","0"
"2","27","2","0","0","10","0.8","0.12","0","10","0","0"
"2","27","3","0","0","10","0.9","0.12","0","10","0","0"
"2","27","4","0","0","9","1","0.12","0","9","0","0"
"2","27","5","0","0","9","0.9","0.12","0","9","0","0"
"2","27","6","0","0","9","0.8","0.12","0","9","0","0"
"2","27","7","457","38","11","0.9","0.12","264.348","20.411","253.878","247.667"
"2","27","8","483","96","12","1.2","0.12","403.597","25.507","403.583","396.601"
"2","27","9","319","198","14","1.6","0.12","438.107","27.317","429.693","422.577"
"2","27","10","728","135","15","1.9","0.12","684.347","34.505","658.281","649.99"
"2","27","11","705","172","16","2","0.12","690.206","35.24","658.098","649.808"
"2","27","12","554","236","17","2.1","0.12","595.849","33.258","568.309","560.48"
"2","27","13","570","220","17","2.1","0.12","513.48","31.019","493.402","485.958"
"2","27","14","817","112","17","2","0.12","414.068","28.426","386.981","380.085"
"2","27","15","602","116","16","1.5","0.12","211.176","22.246","175.856","170.046"
"2","27","16","393","96","14","1","0.12","68.533","16.395","65.265","60.024"
"2","27","17","243","31","12","1","0.12","24.079","12.806","19.351","14.346"
"2","27","18","0","0","10","1.1","0.12","0","10","0","0"
"2","27","19","0","0","10","1","0.12","0","10","0","0"
"2","27","20","0","0","9","1","0.12","0","9","0","0"
"2","27","21","0","0","9","0.9","0.12","0","9","0","0"
"2","27","22","0","0","9","0.9","0.12","0","9","0","0"
"2","27","23","0","0","9","0.9","0.12","0","9","0","0"
"2","28","0","0","0","8","1","0.12","0","8","0","0"
"2","28","1","0","0","8","1","0.12","0","8","0","0"
"2","28","2","0","0","8","1.1","0.12","0","8","0","0"
"2","28","3","0","0","7","1.1","0.12","0","7","0","0"
"2","28","4","0","0","7","1.1","0.12","0","7","0","0"
"2","28","5","0","0","7","1.1","0.12","0","7","0","0"
"2","28","6","0","0","8","1.2","0.12","0","8","0","0"
"2","28","7","453","43","10","1.6","0.12","270.425","18.153","263.124","256.865"
"2","28","8","713","70","12","1.7","0.12","514.131","27.366","514.985","507.43"
"2","28","9","829","85","14","1.5","0.12","672.911","34.968","652.761","644.498"
"2","28","10","901","89","15","1.4","0.12","758.65","39.128","719.674","711.067"
"2","28","11","926","94","17","1.3","0.12","768.77","41.991","717.841","709.243"
"2","28","12","930","96","18","1.3","0.12","709.698","41.06","663.341","655.024"
"2","28","13","924","91","19","1.3","0.12","591.329","38.224","558.092","550.316"
"2","28","14","888","86","19","1.4","0.12","424.122","32.32","390.808","383.892"
"2","28","15","819","76","18","1.2","0.12","225.559","25.046","178.342","172.519"
"2","28","16","656","61","14","1.6","0.11","40.092","15.215","37.414","32.316"
"2","28","17","318","29","12","1","0.11","22.697","12.765","18.563","13.562"
"2","28","18","0","0","10","1","0.11","0","10","0","0"
"2","28","19","0","0","9","0.9","0.11","0","9","0","0"
"2","28","20","0","0","9","0.9","0.11","0","9","0","0"
"2","28","21","0","0","9","0.8","0.11","0","9","0","0"
"2","28","22","0","0","9","0.8","0.11","0","9","0","0"
"2","28","23","0","0","9","0.8","0.11","0","9","0","0"
"3","1","0","0","0","9","0.8","0.11","0","9","0","0"
"3","1","1","0","0","9","0.7","0.11","0","9","0","0"
"3","1","2","0","0","9","0.6","0.11","0","9","0","0"
"3","1","3","0","0","9","0.6","0.11","0","9","0","0"
"3","1","4","0","0","9","0.6","0.11","0","9","0","0"
"3","1","5","0","0","9","0.6","0.11","0","9","0","0"
"3","1","6","0","0","9","0.6","0.11","0","9","0","0"
"3","1","7","423","48","11","0.9","0.11","266.624","20.523","258.889","252.651"
"3","1","8","679","78","13","1.4","0.11","510.047","29.294","506.8","499.287"
"3","1","9","798","95","15","1.8","0.11","670.24","34.557","650.401","642.15"
"3","1","10","873","100","17","2.1","0.11","761.576","37.851","725.139","716.503"
"3","1","11","906","103","18","2.3","0.11","771.282","38.284","729.817","721.157"
"3","1","12","914","103","19","2.3","0.11","713.366","37.753","674.767","666.391"
"3","1","13","906","99","20","2.2","0.11","595.872","35.977","566.843","559.022"
"3","1","14","872","92","20","1.8","0.11","426.288","32.27","394.173","387.24"
"3","1","15","801","81","19","1.3","0.11","231.671","26.102","185.161","179.303"
"3","1","16","664","63","17","1","0.11","41.272","18.441","38.044","32.942"
"3","1","17","337","30","14","1","0.11","23.249","14.791","19.415","14.409"
"3","1","18","0","0","13","1.1","0.11","0","13","0","0"
"3","1","19","0","0","12","0.9","0.11","0","12","0","0"
"3","1","20","0","0","12","0.8","0.11","0","12","0","0"
"3","1","21","0","0","12","0.8","0.11","0","12","0","0"
"3","1","22","0","0","12","0.8","0.11","0","12","0","0"
"3","1","23","0","0","12","0.9","0.11","0","12","0","0"
"3","2","0","0","0","12","1","0.11","0","12","0","0"
"3","2","1","0","0","11","1","0.11","0","11","0","0"
"3","2","2","0","0","11","1","0.11","0","11","0","0"
"3","2","3","0","0","11","1.1","0.11","0","11","0","0"
"3","2","4","0","0","11","1.2","0.11","0","11","0","0"
"3","2","5","0","0","11","1.2","0.11","0","11","0","0"
"3","2","6","0","0","11","1.1","0.11","0","11","0","0"
"3","2","7","0","30","12","1.3","0.11","28.548","12.923","26.12","21.08"
"3","2","8","287","132","15","1.7","0.11","328.186","24.786","325.526","318.946"
"3","2","9","248","219","16","1.7","0.11","417.575","28.406","405.948","398.954"
"3","2","10","577","194","16","1.5","0.11","644.127","35.988","613.021","604.962"
"3","2","11","667","194","16","1.4","0.11","696.638","38.09","655.909","647.63"
"3","2","12","337","323","16","1.7","0.11","540.395","31.987","513.655","506.108"
"3","2","13","164","328","17","1.9","0.11","395.667","28.212","377.558","370.71"
"3","2","14","185","275","16","2","0.11","318.926","24.842","304.842","298.369"
"3","2","15","0","10","15","1.8","0.11","9.512","15.276","8.304","3.355"
"3","2","16","0","39","14","1.3","0.11","37.119","15.206","34.718","29.634"
"3","2","17","6","33","12","1.2","0.11","30.568","12.993","26.357","21.316"
"3","2","18","0","0","12","1.5","0.11","0","12","0","0"
"3","2","19","0","0","11","2.2","0.11","0","11","0","0"
"3","2","20","0","0","11","2.4","0.11","0","11","0","0"
"3","2","21","0","0","11","1.9","0.11","0","11","0","0"
"3","2","22","0","0","10","1.5","0.11","0","10","0","0"
"3","2","23","0","0","10","1.2","0.11","0","10","0","0"
"3","3","0","0","0","9","1.1","0.11","0","9","0","0"
"3","3","1","0","0","9","1","0.11","0","9","0","0"
"3","3","2","0","0","8","1","0.11","0","8","0","0"
"3","3","3","0","0","8","1.1","0.11","0","8","0","0"
"3","3","4","0","0","8","1.2","0.11","0","8","0","0"
"3","3","5","0","0","8","1.3","0.11","0","8","0","0"
"3","3","6","0","0","9","1.9","0.11","0","9","0","0"
"3","3","7","0","14","11","2.7","0.11","13.3","11.323","11.873","6.907"
"3","3","8","0","81","12","3","0.11","78.053","13.811","75.63","70.335"
"3","3","9","32","203","13","3.1","0.11","232.276","18.288","228.412","222.332"
"3","3","10","28","249","14","3","0.11","271.961","20.279","264.276","258.012"
"3","3","11","78","325","15","3","0.11","378.692","23.736","365.717","358.93"
"3","3","12","245","345","15","2.9","0.11","498.51","26.709","481.109","473.729"
"3","3","13","18","251","15","2.8","0.11","246.721","20.886","237.324","231.197"
"3","3","14","43","249","14","2.8","0.11","243.602","19.818","236.048","229.929"
"3","3","15","739","97","13","2.8","0.11","234.142","18.34","196.808","190.89"
"3","3","16","586","77","12","2.5","0.11","55.797","13.391","50.59","45.424"
"3","3","17","243","38","10","2.3","0.11","29.383","10.756","25.729","20.691"
"3","3","18","0","0","8","2.5","0.11","0","8","0","0"
"3","3","19","0","0","8","2.7","0.11","0","8","0","0"
"3","3","20","0","0","8","2.5","0.11","0","8","0","0"
"3","3","21","0","0","8","2.1","0.11","0","8","0","0"
"3","3","22","0","0","7","1.6","0.11","0","7","0","0"
"3","3","23","0","0","7","1.1","0.11","0","7","0","0"
"3","4","0","0","0","6","0.8","0.11","0","6","0","0"
"3","4","1","0","0","6","0.8","0.11","0","6","0","0"
"3","4","2","0","0","6","1","0.11","0","6","0","0"
"3","4","3","0","0","6","1.2","0.11","0","6","0","0"
"3","4","4","0","0","6","1.3","0.11","0","6","0","0"
"3","4","5","0","0","6","1.4","0.11","0","6","0","0"
"3","4","6","0","0","7","2.1","0.11","0","7","0","0"
"3","4","7","0","14","8","2.8","0.11","13.3","8.318","12.056","7.088"
"3","4","8","0","72","9","2.7","0.11","68.75","10.68","67.1","61.849"
"3","4","9","9","179","10","2.3","0.11","182.842","14.795","180.345","174.512"
"3","4","10","219","297","12","1.9","0.11","473.898","25.454","461.871","454.59"
"3","4","11","902","110","13","1.6","0.11","787.079","36.882","748.016","739.263"
"3","4","12","913","109","13","1.6","0.11","729.62","35.13","696.458","687.97"
"3","4","13","895","108","14","1.9","0.11","608.384","31.318","588.464","580.532"
"3","4","14","858","102","14","2.2","0.11","439.002","25.668","418.201","411.145"
"3","4","15","784","91","13","2.4","0.11","244.858","19.001","205.47","199.507"
"3","4","16","630","74","11","2.3","0.11","55.529","12.42","48.576","43.42"
"3","4","17","300","37","9","1.8","0.11","29.435","9.839","26.057","21.017"
"3","4","18","0","0","7","1.4","0.11","0","7","0","0"
"3","4","19","0","0","7","1.1","0.11","0","7","0","0"
"3","4","20","0","0","6","0.9","0.11","0","6","0","0"
"3","4","21","0","0","6","0.9","0.11","0","6","0","0"
"3","4","22","0","0","6","0.9","0.11","0","6","0","0"
"3","4","23","0","0","6","1","0.11","0","6","0","0"
"3","5","0","0","0","6","1","0.11","0","6","0","0"
"3","5","1","0","0","5","1.1","0.11","0","5","0","0"
"3","5","2","0","0","5","1.1","0.11","0","5","0","0"
"3","5","3","0","0","5","1.2","0.11","0","5","0","0"
"3","5","4","0","0","5","1.3","0.11","0","5","0","0"
"3","5","5","0","0","5","1.4","0.11","0","5","0","0"
"3","5","6","0","0","6","2","0.11","0","6","0","0"
"3","5","7","467","54","7","2.5","0.11","302.225","14.647","304.702","298.229"
"3","5","8","714","81","9","2.6","0.11","547.917","22.711","558.088","550.312"
"3","5","9","832","94","11","2.7","0.11","708.23","28.363","702.763","694.242"
"3","5","10","865","113","12","2.9","0.11","785.283","30.546","767.098","758.247"
"3","5","11","906","111","13","3.3","0.11","794.89","30.548","773.145","764.263"
"3","5","12","916","110","14","3.6","0.11","736.271","29.502","717.391","708.795"
"3","5","13","895","111","14","3.9","0.11","614.506","26.377","605.116","597.098"
"3","5","14","856","104","13","4","0.11","443.003","21.724","428.771","421.66"
"3","5","15","784","92","12","4.1","0.11","248.324","16.623","211.21","205.218"
"3","5","16","631","75","11","3.7","0.11","58.361","12.167","49.722","44.561"
"3","5","17","281","40","9","3.4","0.11","30.841","9.659","27.542","22.495"
"3","5","18","0","0","9","3.8","0.11","0","9","0","0"
"3","5","19","0","0","9","4.4","0.11","0","9","0","0"
"3","5","20","0","0","9","4.7","0.11","0","9","0","0"
"3","5","21","0","0","9","4.7","0.11","0","9","0","0"
"3","5","22","0","0","9","4.7","0.11","0","9","0","0"
"3","5","23","0","0","10","4.9","0.11","0","10","0","0"
"3","6","0","0","0","10","5.1","0.11","0","10","0","0"
"3","6","1","0","0","10","4.8","0.11","0","10","0","0"
"3","6","2","0","0","10","4.4","0.11","0","10","0","0"
"3","6","3","0","0","10","4.4","0.11","0","10","0","0"
"3","6","4","0","0","9","4.1","0.11","0","9","0","0"
"3","6","5","0","0","9","3.3","0.11","0","9","0","0"
"3","6","6","0","0","9","2.7","0.11","0","9","0","0"
"3","6","7","0","14","9","2.6","0.11","13.301","9.33","12.039","7.071"
"3","6","8","262","145","10","2.7","0.11","332.855","18.162","337.807","331.164"
"3","6","9","331","216","11","2.8","0.11","477.659","22.475","476.437","469.081"
"3","6","10","212","303","11","2.8","0.11","476.66","22.408","469.357","462.037"
"3","6","11","211","347","12","2.7","0.11","506.69","24.322","493.362","485.919"
"3","6","12","297","343","13","2.5","0.11","537.441","26.553","519.996","512.416"
"3","6","13","367","316","13","2.5","0.11","502.63","25.687","488.812","481.392"
"3","6","14","71","271","12","2.4","0.11","274.635","19.049","267.621","261.339"
"3","6","15","106","208","11","2.2","0.11","205.495","16.46","197.946","192.023"
"3","6","16","84","123","10","1.5","0.11","104.545","13.235","101.632","96.204"
"3","6","17","0","35","9","1","0.11","32.592","10.122","29.302","24.246"
